,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
703,704.0,3.0,"Gallagher, Mr. Martin",male,25.0,0.0,0.0,36864,7.7417,,Q,
302,303.0,3.0,"Johnson, Mr. William Cahoone Jr",male,19.0,0.0,0.0,LINE,0.0,,S,
476,477.0,2.0,"Renouf, Mr. Peter Henry",male,34.0,1.0,0.0,31027,21.0,,S,
631,632.0,3.0,"Lundahl, Mr. Johan Svensson",male,51.0,0.0,0.0,347743,7.0542,,S,
661,662.0,3.0,"Badt, Mr. Mohamed",male,40.0,0.0,0.0,2623,7.225,,C,
756,757.0,3.0,"Carlsson, Mr. August Sigfrid",male,28.0,0.0,0.0,350042,7.7958,,S,
254,255.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0.0,2.0,370129,20.2125,,S,
559,560.0,3.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1.0,0.0,345572,17.4,,S,
616,617.0,3.0,"Danbom, Mr. Ernst Gilbert",male,34.0,1.0,1.0,347080,14.4,,S,
546,547.0,2.0,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1.0,0.0,2908,26.0,,S,
541,542.0,3.0,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4.0,2.0,347082,31.275,,S,
574,575.0,3.0,"Rush, Mr. Alfred George John",male,16.0,0.0,0.0,A/4. 20589,8.05,,S,
438,439.0,1.0,"Fortune, Mr. Mark",male,64.0,1.0,4.0,19950,263.0,C23 C25 C27,S,
112,113.0,3.0,"Barton, Mr. David John",male,22.0,0.0,0.0,324669,8.05,,S,
28,29.0,3.0,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0.0,0.0,330959,7.8792,,Q,
792,793.0,3.0,"Sage, Miss. Stella Anna",female,,8.0,2.0,CA. 2343,69.55,,S,
435,436.0,1.0,"Carter, Miss. Lucile Polk",female,14.0,1.0,2.0,113760,120.0,B96 B98,S,
552,553.0,3.0,"O'Brien, Mr. Timothy",male,,0.0,0.0,330979,7.8292,,Q,
509,510.0,3.0,"Lang, Mr. Fang",male,26.0,0.0,0.0,1601,56.4958,,S,
847,848.0,3.0,"Markoff, Mr. Marin",male,35.0,0.0,0.0,349213,7.8958,,C,
163,164.0,3.0,"Calic, Mr. Jovo",male,17.0,0.0,0.0,315093,8.6625,,S,
434,435.0,1.0,"Silvey, Mr. William Baird",male,50.0,1.0,0.0,13507,55.9,E44,S,
344,345.0,2.0,"Fox, Mr. Stanley Hubert",male,36.0,0.0,0.0,229236,13.0,,S,
142,143.0,3.0,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1.0,0.0,STON/O2. 3101279,15.85,,S,
517,518.0,3.0,"Ryan, Mr. Patrick",male,,0.0,0.0,371110,24.15,,Q,
554,555.0,3.0,"Ohman, Miss. Velin",female,22.0,0.0,0.0,347085,7.775,,S,
497,498.0,3.0,"Shellard, Mr. Frederick William",male,,0.0,0.0,C.A. 6212,15.1,,S,
101,102.0,3.0,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0.0,0.0,349215,7.8958,,S,
732,733.0,2.0,"Knight, Mr. Robert J",male,,0.0,0.0,239855,0.0,,S,
579,580.0,3.0,"Jussila, Mr. Eiriik",male,32.0,0.0,0.0,STON/O 2. 3101286,7.925,,S,
666,667.0,2.0,"Butler, Mr. Reginald Fenton",male,25.0,0.0,0.0,234686,13.0,,S,
737,738.0,1.0,"Lesurer, Mr. Gustave J",male,35.0,0.0,0.0,PC 17755,512.3292,B101,C,
493,494.0,1.0,"Artagaveytia, Mr. Ramon",male,71.0,0.0,0.0,PC 17609,49.5042,,C,
673,674.0,2.0,"Wilhelms, Mr. Charles",male,31.0,0.0,0.0,244270,13.0,,S,
354,355.0,3.0,"Yousif, Mr. Wazli",male,,0.0,0.0,2647,7.225,,C,
459,460.0,3.0,"O'Connor, Mr. Maurice",male,,0.0,0.0,371060,7.75,,Q,
496,497.0,1.0,"Eustis, Miss. Elizabeth Mussey",female,54.0,1.0,0.0,36947,78.2667,D20,C,
325,326.0,1.0,"Young, Miss. Marie Grice",female,36.0,0.0,0.0,PC 17760,135.6333,C32,C,
241,242.0,3.0,"Murphy, Miss. Katherine ""Kate""",female,,1.0,0.0,367230,15.5,,Q,
715,716.0,3.0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0.0,0.0,348124,7.65,F G73,S,
712,713.0,1.0,"Taylor, Mr. Elmer Zebley",male,48.0,1.0,0.0,19996,52.0,C126,S,
848,849.0,2.0,"Harper, Rev. John",male,28.0,0.0,1.0,248727,33.0,,S,
244,245.0,3.0,"Attalah, Mr. Sleiman",male,30.0,0.0,0.0,2694,7.225,,C,
313,314.0,3.0,"Hendekovic, Mr. Ignjac",male,28.0,0.0,0.0,349243,7.8958,,S,
110,111.0,1.0,"Porter, Mr. Walter Chamberlain",male,47.0,0.0,0.0,110465,52.0,C110,S,
656,657.0,3.0,"Radeff, Mr. Alexander",male,,0.0,0.0,349223,7.8958,,S,
484,485.0,1.0,"Bishop, Mr. Dickinson H",male,25.0,1.0,0.0,11967,91.0792,B49,C,
40,41.0,3.0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1.0,0.0,7546,9.475,,S,
468,469.0,3.0,"Scanlan, Mr. James",male,,0.0,0.0,36209,7.725,,Q,
154,155.0,3.0,"Olsen, Mr. Ole Martin",male,,0.0,0.0,Fa 265302,7.3125,,S,
808,809.0,2.0,"Meyer, Mr. August",male,39.0,0.0,0.0,248723,13.0,,S,
416,417.0,2.0,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1.0,1.0,28220,32.5,,S,
256,257.0,1.0,"Thorne, Mrs. Gertrude Maybelle",female,,0.0,0.0,PC 17585,79.2,,C,
86,87.0,3.0,"Ford, Mr. William Neal",male,16.0,1.0,3.0,W./C. 6608,34.375,,S,
811,812.0,3.0,"Lester, Mr. James",male,39.0,0.0,0.0,A/4 48871,24.15,,S,
691,692.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,
150,151.0,2.0,"Bateman, Rev. Robert James",male,51.0,0.0,0.0,S.O.P. 1166,12.525,,S,
397,398.0,2.0,"McKane, Mr. Peter David",male,46.0,0.0,0.0,28403,26.0,,S,
376,377.0,3.0,"Landergren, Miss. Aurora Adelia",female,22.0,0.0,0.0,C 7077,7.25,,S,
507,508.0,1.0,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0.0,0.0,111427,26.55,,S,
518,519.0,2.0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1.0,0.0,226875,26.0,,S,
426,427.0,2.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1.0,0.0,2003,26.0,,S,
12,13.0,3.0,"Saundercock, Mr. William Henry",male,20.0,0.0,0.0,A/5. 2151,8.05,,S,
328,329.0,3.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1.0,1.0,363291,20.525,,S,
388,389.0,3.0,"Sadlier, Mr. Matthew",male,,0.0,0.0,367655,7.7292,,Q,
797,798.0,3.0,"Osman, Mrs. Mara",female,31.0,0.0,0.0,349244,8.6833,,S,
485,486.0,3.0,"Lefebre, Miss. Jeannie",female,,3.0,1.0,4133,25.4667,,S,
719,720.0,3.0,"Johnson, Mr. Malkolm Joackim",male,33.0,0.0,0.0,347062,7.775,,S,
181,182.0,2.0,"Pernot, Mr. Rene",male,,0.0,0.0,SC/PARIS 2131,15.05,,C,
75,76.0,3.0,"Moen, Mr. Sigurd Hansen",male,25.0,0.0,0.0,348123,7.65,F G73,S,
748,749.0,1.0,"Marvin, Mr. Daniel Warner",male,19.0,1.0,0.0,113773,53.1,D30,S,
20,,,,,,,,,,,,0.0
727,,,,,,,,,,,,1.0
361,,,,,,,,,,,,0.0
787,,,,,,,,,,,,0.0
122,,,,,,,,,,,,0.0
525,,,,,,,,,,,,0.0
261,,,,,,,,,,,,1.0
64,,,,,,,,,,,,0.0
272,,,,,,,,,,,,1.0
201,,,,,,,,,,,,0.0
342,,,,,,,,,,,,0.0
18,,,,,,,,,,,,0.0
19,,,,,,,,,,,,1.0
367,,,,,,,,,,,,1.0
529,,,,,,,,,,,,0.0
475,,,,,,,,,,,,0.0
169,,,,,,,,,,,,0.0
198,,,,,,,,,,,,1.0
624,,,,,,,,,,,,0.0
703,,,,,,,,,,,,0.0
302,,,,,,,,,,,,0.0
476,,,,,,,,,,,,0.0
631,,,,,,,,,,,,0.0
661,,,,,,,,,,,,0.0
756,,,,,,,,,,,,0.0
254,,,,,,,,,,,,0.0
559,,,,,,,,,,,,1.0
616,,,,,,,,,,,,0.0
546,,,,,,,,,,,,1.0
541,,,,,,,,,,,,0.0
574,,,,,,,,,,,,0.0
438,,,,,,,,,,,,0.0
112,,,,,,,,,,,,0.0
28,,,,,,,,,,,,1.0
792,,,,,,,,,,,,0.0
435,,,,,,,,,,,,1.0
552,,,,,,,,,,,,0.0
509,,,,,,,,,,,,1.0
847,,,,,,,,,,,,0.0
163,,,,,,,,,,,,0.0
434,,,,,,,,,,,,0.0
344,,,,,,,,,,,,0.0
142,,,,,,,,,,,,1.0
517,,,,,,,,,,,,0.0
554,,,,,,,,,,,,1.0
497,,,,,,,,,,,,0.0
101,,,,,,,,,,,,0.0
732,,,,,,,,,,,,0.0
579,,,,,,,,,,,,1.0
666,,,,,,,,,,,,0.0
737,,,,,,,,,,,,1.0
493,,,,,,,,,,,,0.0
673,,,,,,,,,,,,1.0
354,,,,,,,,,,,,0.0
459,,,,,,,,,,,,0.0
496,,,,,,,,,,,,1.0
325,,,,,,,,,,,,1.0
241,,,,,,,,,,,,1.0
715,,,,,,,,,,,,0.0
712,,,,,,,,,,,,1.0
848,,,,,,,,,,,,0.0
244,,,,,,,,,,,,0.0
313,,,,,,,,,,,,0.0
110,,,,,,,,,,,,0.0
656,,,,,,,,,,,,0.0
484,,,,,,,,,,,,1.0
40,,,,,,,,,,,,0.0
468,,,,,,,,,,,,0.0
154,,,,,,,,,,,,0.0
808,,,,,,,,,,,,0.0
416,,,,,,,,,,,,1.0
256,,,,,,,,,,,,1.0
86,,,,,,,,,,,,0.0
811,,,,,,,,,,,,0.0
691,,,,,,,,,,,,1.0
150,,,,,,,,,,,,0.0
397,,,,,,,,,,,,0.0
376,,,,,,,,,,,,1.0
507,,,,,,,,,,,,1.0
518,,,,,,,,,,,,1.0
426,,,,,,,,,,,,1.0
12,,,,,,,,,,,,0.0
328,,,,,,,,,,,,1.0
388,,,,,,,,,,,,0.0
797,,,,,,,,,,,,1.0
485,,,,,,,,,,,,0.0
719,,,,,,,,,,,,0.0
181,,,,,,,,,,,,0.0
75,,,,,,,,,,,,0.0
748,,,,,,,,,,,,0.0
